amount,ccy,clientEGFN,clientName,finCenter,iApplyId,product,refferingFinCenter
10000,BGN,123456789,"ЕТ ""Александър Стаматов Саралийски-САШО101""",171,BL101,Бизнес револвираща линия,181
50000,EUR,1234567890,Гроздан Емилов Гроздев,181,ML202,Ипотечен кредит,
20000,BGN,2345678901,Самаркаландулсунд Хадвибибешчаир Тургунулсунчауш-Оглу,171,ML303,Ипотечен кредит,
30000,EUR,8305020540,Мончо Билалов Петков,171,ML400,Ипотечен кредит,
40000,EUR,8305020541,Трончо Шматков Делибозев,181,ML401,Ипотечен кредит,
40000,EUR,8305020542,Шпиончо Петков Лаладжиев,181,ML402,Ипотечен кредит,
45000,BGN,8305020543,Мирончо Генадиев Луков,171,ML403,Ипотечен кредит,
10000,BGN,234567890,Пием пеем пушим ООД,161,BL102,Бизнес револвираща линия,181
10000,EUR,3456789012,Милионерче ЕООД,181,BL103,Бизнес револвираща линия,161
10000,EUR,4567890123,Гарджока ЕООД,171,BL104,Бизнес револвираща линия,
10000,BGN,123456789,"ЕТ ""Александър Стаматов Саралийски\САШО101""",171,BL404,Бизнес револвираща линия,181
10000,BGN,100000001,Си ес ви 1,171,BL1001,Бизнес кредит,
10001,BGN,100000011,Си ес ви 2,181,BL1002,Бизнес кредит,
10002,BGN,100000021,Си ес ви 3,161,BL1003,Бизнес кредит,
10003,BGN,100000031,Си ес ви 4,161,BL1004,Бизнес кредит,
10004,BGN,100000041,Си ес ви 5,171,BL1005,Бизнес револвираща линия,
10005,BGN,100000051,Си ес ви 6,181,BL1006,Бизнес револвираща линия,
10006,BGN,100000061,Си ес ви 7,161,BL1007,Бизнес револвираща линия,
10007,BGN,100000071,Си ес ви 8,161,BL1008,Бизнес револвираща линия,
10008,BGN,100000081,Си ес ви 9,171,BL1009,Бизнес кредит,
10009,BGN,100000091,Си ес ви 10,181,BL1010,Бизнес кредит,
10010,BGN,100000101,Си ес ви 11,161,BL1011,Бизнес кредит,
10001,BGN,100000011,Си ес ви 12,161,BL1012,Бизнес кредит,
10002,BGN,100000021,Си ес ви 13,171,BL1013,Бизнес кредит,
10003,BGN,100000031,Си ес ви 14,181,BL1014,Бизнес кредит,
10004,BGN,100000041,Си ес ви 15,161,BL1015,Бизнес кредит,
10005,BGN,100000051,Си ес ви 16,161,BL1016,Бизнес кредит,
10006,BGN,100000061,Си ес ви 17,171,BL1017,Бизнес кредит,
10007,BGN,100000071,Си ес ви 18,181,BL1018,Бизнес кредит,
10008,BGN,100000081,Си ес ви 19,161,BL1019,Бизнес кредит,
10009,BGN,100000091,Си ес ви 20,171,BL1020,Бизнес кредит,
10010,BGN,100000101,Си ес ви 21,181,BL1021,Бизнес кредит,
10011,BGN,100000111,Си ес ви 22,161,BL1022,Бизнес кредит,
10012,BGN,100000121,Си ес ви 23,161,BL1023,Бизнес кредит,
10013,BGN,100000131,Си ес ви 24,171,BL1024,Бизнес кредит,
10014,BGN,100000141,Си ес ви 25,181,BL1025,Бизнес кредит,
10015,BGN,100000151,Си ес ви 26,161,BL1026,Бизнес кредит,
10016,BGN,100000161,Си ес ви 27,161,BL1027,Бизнес кредит,
10017,BGN,100000171,Си ес ви 28,171,BL1028,Бизнес кредит,
10018,BGN,100000181,Си ес ви 29,181,BL1029,Бизнес кредит,
10019,BGN,100000191,Си ес ви 30,161,BL1030,Бизнес кредит,
10020,BGN,100000201,Си ес ви 31,161,BL1031,Бизнес кредит,
10021,BGN,100000211,Си ес ви 32,171,BL1032,Бизнес кредит,
10022,BGN,100000221,Си ес ви 33,181,BL1033,Бизнес кредит,
10023,BGN,100000231,Си ес ви 34,161,BL1034,Бизнес кредит,
10024,BGN,100000241,Си ес ви 35,161,BL1035,Бизнес кредит,
10025,BGN,100000251,Си ес ви 36,171,BL1036,Бизнес кредит,
10026,BGN,100000261,Си ес ви 37,181,BL1037,Бизнес кредит,
10027,BGN,100000271,Си ес ви 38,161,BL1038,Бизнес кредит,
10028,BGN,100000281,Си ес ви 39,171,BL1039,Бизнес кредит,
10029,BGN,100000291,Си ес ви 40,181,BL1040,Бизнес кредит,
10030,BGN,100000301,Си ес ви 41,161,BL1041,Бизнес кредит,
10031,BGN,100000311,Си ес ви 42,161,BL1042,Бизнес кредит,
10032,BGN,100000321,Си ес ви 43,171,BL1043,Бизнес кредит,
10033,BGN,100000331,Си ес ви 44,181,BL1044,Бизнес кредит,
10034,BGN,100000341,Си ес ви 45,161,BL1045,Бизнес кредит,
10035,BGN,100000351,Си ес ви 46,161,BL1046,Бизнес кредит,
10036,BGN,100000361,Си ес ви 47,171,BL1047,Бизнес кредит,
10037,BGN,100000371,Си ес ви 48,181,BL1048,Бизнес кредит,
10038,BGN,100000381,Си ес ви 49,161,BL1049,Бизнес кредит,
10039,BGN,100000391,Си ес ви 50,161,BL1050,Бизнес кредит,
10040,BGN,100000401,Си ес ви 51,171,BL1051,Бизнес кредит,
10041,BGN,100000411,Си ес ви 52,181,BL1052,Бизнес кредит,
10042,BGN,100000421,Си ес ви 53,161,BL1053,Бизнес кредит,
10043,BGN,100000431,Си ес ви 54,161,BL1054,Бизнес кредит,
10044,BGN,100000441,Си ес ви 55,171,BL1055,Бизнес кредит,
10045,BGN,100000451,Си ес ви 56,181,BL1056,Бизнес кредит,
10046,BGN,100000461,Си ес ви 57,161,BL1057,Бизнес кредит,
10047,BGN,100000471,Си ес ви 58,171,BL1058,Бизнес кредит,
10048,BGN,100000481,Си ес ви 59,181,BL1059,Бизнес кредит,
10049,BGN,100000491,Си ес ви 60,171,BL1060,Бизнес кредит,
10050,BGN,100000501,Си ес ви 61,171,BL1061,Бизнес кредит,
10051,BGN,100000511,Си ес ви 62,181,BL1062,Бизнес кредит,
10052,BGN,100000521,Си ес ви 63,181,BL1063,Бизнес кредит,
10053,BGN,100000531,Си ес ви 64,171,BL1064,Бизнес кредит,
10054,BGN,100000541,Си ес ви 65,161,BL1065,Бизнес кредит,
10055,BGN,100000551,Си ес ви 66,181,BL1066,Бизнес кредит,
10056,BGN,100000561,Си ес ви 67,171,BL1067,Бизнес кредит,
10057,BGN,100000571,Си ес ви 68,171,BL1068,Бизнес кредит,
10058,BGN,100000581,Си ес ви 69,171,BL1069,Бизнес кредит,
10059,BGN,100000591,Си ес ви 70,181,BL1070,Бизнес кредит,
10060,BGN,100000601,Си ес ви 71,161,BL1071,Бизнес кредит,
10061,BGN,100000611,Си ес ви 72,161,BL1072,Бизнес кредит,
10062,BGN,100000621,Си ес ви 73,171,BL1073,Бизнес кредит,
10063,BGN,100000631,Си ес ви 74,181,BL1074,Бизнес кредит,
10064,BGN,100000641,Си ес ви 75,161,BL1075,Бизнес кредит,
10065,BGN,100000651,Си ес ви 76,161,BL1076,Бизнес кредит,
10066,BGN,100000661,Си ес ви 77,171,BL1077,Бизнес кредит,
10067,BGN,100000671,Си ес ви 78,181,BL1078,Бизнес кредит,
10068,BGN,100000681,Си ес ви 79,161,BL1079,Бизнес кредит,
10069,BGN,100000691,Си ес ви 80,161,BL1080,Бизнес кредит,
10070,BGN,100000701,Си ес ви 81,171,BL1081,Бизнес кредит,
10071,BGN,100000711,Си ес ви 82,181,BL1082,Бизнес кредит,
10072,BGN,100000721,Си ес ви 83,161,BL1083,Бизнес кредит,
10073,BGN,100000731,Си ес ви 84,161,BL1084,Бизнес кредит,
10074,BGN,100000741,Си ес ви 85,171,BL1085,Бизнес кредит,
10075,BGN,100000751,Си ес ви 86,181,BL1086,Бизнес кредит,
10076,BGN,100000761,Си ес ви 87,161,BL1087,Бизнес кредит,
10077,BGN,100000771,Си ес ви 88,171,BL1088,Бизнес кредит,
10078,BGN,100000781,Си ес ви 89,181,BL1089,Бизнес кредит,
10079,BGN,100000791,Си ес ви 90,161,BL1090,Бизнес кредит,
10080,BGN,100000801,Си ес ви 91,161,BL1091,Бизнес кредит,
10081,BGN,100000811,Си ес ви 92,171,BL1092,Бизнес кредит,
10082,BGN,100000821,Си ес ви 93,181,BL1093,Бизнес кредит,
10083,BGN,100000831,Си ес ви 94,161,BL1094,Бизнес кредит,
10084,BGN,100000841,Си ес ви 95,161,BL1095,Бизнес кредит,
10085,BGN,100000851,Си ес ви 96,171,BL1096,Бизнес кредит,
10086,BGN,100000861,Си ес ви 97,181,BL1097,Бизнес кредит,
10087,BGN,100000871,Си ес ви 98,161,BL1098,Бизнес кредит,
10088,BGN,100000881,Си ес ви 99,161,BL1099,Бизнес кредит,
10089,BGN,100000891,Си ес ви 100,171,BL1100,Бизнес кредит,
10090,BGN,100000901,Си ес ви 101,181,BL1101,Бизнес кредит,
10091,BGN,100000911,Си ес ви 102,161,BL1102,Бизнес кредит,
10092,BGN,100000921,Си ес ви 103,161,BL1103,Бизнес кредит,
10093,BGN,100000931,Си ес ви 104,171,BL1104,Бизнес кредит,
10094,BGN,100000941,Си ес ви 105,181,BL1105,Бизнес кредит,
10095,BGN,100000951,Си ес ви 106,161,BL1106,Бизнес кредит,
10096,BGN,100000961,Си ес ви 107,171,BL1107,Бизнес кредит,
10097,BGN,100000971,Си ес ви 108,181,BL1108,Бизнес кредит,
10098,BGN,100000981,Си ес ви 109,161,BL1109,Бизнес кредит,
10099,BGN,100000991,Си ес ви 110,161,BL1110,Бизнес кредит,
10100,BGN,100001001,Си ес ви 111,171,BL1111,Бизнес кредит,
10101,BGN,100001011,Си ес ви 112,181,BL1112,Бизнес кредит,
10102,BGN,100001021,Си ес ви 113,161,BL1113,Бизнес кредит,
10103,BGN,100001031,Си ес ви 114,161,BL1114,Бизнес кредит,
10104,BGN,100001041,Си ес ви 115,171,BL1115,Бизнес кредит,
10105,BGN,100001051,Си ес ви 116,181,BL1116,Бизнес кредит,
10106,BGN,100001061,Си ес ви 117,161,BL1117,Бизнес кредит,
10107,BGN,100001071,Си ес ви 118,161,BL1118,Бизнес кредит,
10108,BGN,100001081,Си ес ви 119,171,BL1119,Бизнес кредит,
10109,BGN,100001091,Си ес ви 120,181,BL1120,Бизнес кредит,
10110,BGN,100001101,Си ес ви 121,161,BL1121,Бизнес кредит,
10111,BGN,100001111,Си ес ви 122,161,BL1122,Бизнес кредит,
10112,BGN,100001121,Си ес ви 123,171,BL1123,Бизнес кредит,
10113,BGN,100001131,Си ес ви 124,181,BL1124,Бизнес кредит,
10114,BGN,100001141,Си ес ви 125,161,BL1125,Бизнес кредит,
10115,BGN,100001151,Си ес ви 126,171,BL1126,Бизнес кредит,
10116,BGN,100001161,Си ес ви 127,181,BL1127,Бизнес кредит,
10117,BGN,100001171,Си ес ви 128,171,BL1128,Бизнес кредит,
10118,BGN,100001181,Си ес ви 129,171,BL1129,Бизнес кредит,
10119,BGN,100001191,Си ес ви 130,181,BL1130,Бизнес кредит,
10120,BGN,100001201,Си ес ви 131,181,BL1131,Бизнес кредит,
10121,BGN,100001211,Си ес ви 132,171,BL1132,Бизнес кредит,
10122,BGN,100001221,Си ес ви 133,161,BL1133,Бизнес кредит,
10123,BGN,100001231,Си ес ви 134,181,BL1134,Бизнес кредит,
10124,BGN,100001241,Си ес ви 135,171,BL1135,Бизнес кредит,
10125,BGN,100001251,Си ес ви 136,171,BL1136,Бизнес кредит,
10126,BGN,100001261,Си ес ви 137,171,BL1137,Бизнес кредит,
10127,BGN,100001271,Си ес ви 138,181,BL1138,Бизнес кредит,
10128,BGN,100001281,Си ес ви 139,161,BL1139,Бизнес кредит,
10129,BGN,100001291,Си ес ви 140,161,BL1140,Бизнес кредит,
10130,BGN,100001301,Си ес ви 141,171,BL1141,Бизнес кредит,
10131,BGN,100001311,Си ес ви 142,181,BL1142,Бизнес кредит,
10132,BGN,100001321,Си ес ви 143,161,BL1143,Бизнес кредит,
10133,BGN,100001331,Си ес ви 144,161,BL1144,Бизнес кредит,
10134,BGN,100001341,Си ес ви 145,171,BL1145,Бизнес кредит,
10135,BGN,100001351,Си ес ви 146,181,BL1146,Бизнес кредит,
10136,BGN,100001361,Си ес ви 147,161,BL1147,Бизнес кредит,
10137,BGN,100001371,Си ес ви 148,161,BL1148,Бизнес кредит,
10138,BGN,100001381,Си ес ви 149,171,BL1149,Бизнес кредит,
10139,BGN,100001391,Си ес ви 150,181,BL1150,Бизнес кредит,
10140,BGN,100001401,Си ес ви 151,161,BL1151,Бизнес кредит,
10141,BGN,100001411,Си ес ви 152,161,BL1152,Бизнес кредит,
